City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,55.8,53,100,5.55,AR,2021-12-02 20:00:08
1,Tutoia,-2.7619,-42.2744,87.78,74,28,11.79,BR,2021-12-02 20:02:09
2,Saint-Philippe,-21.3585,55.7679,76.59,85,57,14.41,RE,2021-12-02 20:02:09
3,Atuona,-9.8,-139.0333,78.31,78,89,21.36,PF,2021-12-02 20:02:09
4,Ville-Marie,47.3335,-79.433,24.8,87,100,16.89,CA,2021-12-02 20:00:09
5,Hobart,-42.8794,147.3294,54.27,78,20,1.01,AU,2021-12-02 19:57:31
6,Nova Olimpia,-14.7972,-57.2881,86.05,74,88,1.28,BR,2021-12-02 20:01:21
7,Jamestown,42.097,-79.2353,52.92,65,75,11.99,US,2021-12-02 20:02:10
8,East London,-33.0153,27.9116,65.32,73,100,19.77,ZA,2021-12-02 20:02:10
9,Barrow,71.2906,-156.7887,-11.18,77,90,5.75,US,2021-12-02 20:02:11
10,Hilo,19.7297,-155.09,83.28,83,5,5.99,US,2021-12-02 20:02:11
11,Rikitea,-23.1203,-134.9692,76.42,73,3,16.28,PF,2021-12-02 20:02:11
12,Castro,-24.7911,-50.0119,73.89,64,23,8.25,BR,2021-12-02 20:02:12
13,Tilichiki,60.4667,166.1,32.31,91,100,18.03,RU,2021-12-02 20:02:12
14,Leshukonskoye,64.8989,45.7622,11.97,94,100,7.78,RU,2021-12-02 20:02:12
15,Ribeira Grande,38.5167,-28.7,63.0,88,20,5.75,PT,2021-12-02 20:02:13
16,Tasiilaq,65.6145,-37.6368,8.96,72,28,8.59,GL,2021-12-02 20:02:13
17,Provideniya,64.3833,-173.3,8.28,92,100,8.63,RU,2021-12-02 20:02:13
18,Port Elizabeth,-33.918,25.5701,65.1,67,0,19.57,ZA,2021-12-02 19:59:02
19,Dali,25.7,100.1833,45.86,91,68,1.88,CN,2021-12-02 20:02:14
20,Aden,12.7794,45.0367,79.57,60,0,12.17,YE,2021-12-02 20:01:51
